"tweet text","screen name",name,"created at"
,,"Elliot O'Conner","2019-09-29 23:19:54"
,,"Hailie Schuppe","2019-09-29 23:19:54"
,,"Darron Collins","2019-09-29 23:19:54"
,,"April Abbott","2019-09-29 23:19:54"
,,"Floy Jaskolski PhD","2019-09-29 23:19:54"
,,"Humberto Dietrich II","2019-09-29 23:19:54"
,,"Tamara Konopelski MD","2019-09-29 23:19:54"
,,"Vella Hoeger","2019-09-29 23:19:54"
,,"Darron Bogan","2019-09-29 23:19:54"
,,"Savannah Walker PhD","2019-09-29 23:19:54"
,,"Prof. Daisha Bruen","2019-09-29 23:19:54"
,,"Dr. Alejandrin O'Hara","2019-09-29 23:19:54"
,,"Jordy Goldner","2019-09-29 23:19:54"
,,"Kacie Lueilwitz","2019-09-29 23:19:54"
,,"Zelda Brekke","2019-09-29 23:19:54"
,,"Dr. Stephon Shanahan","2019-09-29 23:19:54"
,,"Vince Hessel","2019-09-29 23:19:54"
,,"Osborne Goldner","2019-09-29 23:19:54"
,,"Althea Schamberger","2019-09-29 23:19:54"
,,"Alvena Ferry","2019-09-29 23:19:54"
,,"Mr. Avery Will Jr.","2019-09-29 23:19:54"
,,"Nolan King DVM","2019-09-29 23:19:54"
,,"Prof. Luis Sawayn II","2019-09-29 23:19:54"
,,"Mr. Shane Hagenes","2019-09-29 23:19:54"
,,"Doyle Zieme II","2019-09-29 23:19:54"
,,"Freeda Ledner","2019-09-29 23:19:54"
,,"Prof. Jamil Maggio DDS","2019-09-29 23:19:54"
,,"Kade Botsford","2019-09-29 23:19:54"
,,"Georgianna Kub","2019-09-29 23:19:54"
,,"Lyla Baumbach","2019-09-29 23:19:54"
,,"Dr. Britney Harvey","2019-09-29 23:19:54"
,,"Desiree Dietrich","2019-09-29 23:19:54"
,,"Mason Farrell","2019-09-29 23:19:54"
,,"Prof. Rodger Heller DVM","2019-09-29 23:19:54"
,,"Ara Bode","2019-09-29 23:19:54"
,,"Dr. Andreane Mraz","2019-09-29 23:19:54"
,,"Dr. Bernardo Schoen","2019-09-29 23:19:54"
,,"Desiree Hane Sr.","2019-09-29 23:19:54"
,,"Makenzie Schinner","2019-09-29 23:19:54"
,,"Elias Predovic","2019-09-29 23:19:54"
,,"Gregorio Gerhold PhD","2019-09-29 23:19:54"
,,"Lonnie Hermann DDS","2019-09-29 23:19:54"
,,"Mable Kirlin V","2019-09-29 23:19:54"
,,"Kelley Raynor","2019-09-29 23:19:54"
,,"Amber Rosenbaum","2019-09-29 23:19:54"
,,"Samara Brekke","2019-09-29 23:19:54"
,,"Jasper Kemmer","2019-09-29 23:19:54"
,,"Ms. Rosamond Metz","2019-09-29 23:19:54"
,,"Terrill Tillman","2019-09-29 23:19:54"
,,"Uriel Walker","2019-09-29 23:19:54"
,,"Mrs. Aleen Walsh II","2019-09-29 23:19:54"
,,"Dr. Alessia Fisher","2019-09-29 23:19:54"
,,"Megane Stark MD","2019-09-29 23:19:54"
,,"Helmer Osinski","2019-09-29 23:19:54"
,,"Dr. Rylan Bernhard Sr.","2019-09-29 23:19:54"
,,"Melisa O'Hara","2019-09-29 23:19:54"
,,"Dr. Kim Cummerata Sr.","2019-09-29 23:19:54"
,,"Bella Haag","2019-09-29 23:19:54"
,,"Gunner Adams","2019-09-29 23:19:54"
,,"Cristopher Cremin V","2019-09-29 23:19:54"
,,"Dalton Kertzmann PhD","2019-09-29 23:19:54"
,,"Tamara Blanda","2019-09-29 23:19:54"
,,"Francesca Runte","2019-09-29 23:19:54"
,,"Miss Tessie Hills PhD","2019-09-29 23:19:54"
,,"Enos Denesik","2019-09-29 23:19:54"
,,"Roberto Zieme","2019-09-29 23:19:54"
,,"Olga Jaskolski","2019-09-29 23:19:54"
,,"Jaiden Huels","2019-09-29 23:19:54"
,,"Rebecca Bosco","2019-09-29 23:19:54"
,,"Violette Hettinger","2019-09-29 23:19:54"
,,"Zoie Braun","2019-09-29 23:19:54"
,,"Easter Kozey DDS","2019-09-29 23:19:54"
,,"Shannon Hartmann","2019-09-29 23:19:54"
,,"Dr. Tyree Ward","2019-09-29 23:19:54"
,,"Maria Weber","2019-09-29 23:19:54"
,,"Prof. Adolf Hackett","2019-09-29 23:19:54"
,,"Miss Adelia Larkin","2019-09-29 23:19:54"
,,"Camylle Smitham","2019-09-29 23:19:54"
,,"Nathen Torp","2019-09-29 23:19:54"
,,"Mr. Jimmy Stokes I","2019-09-29 23:19:54"
,,"Melody Rempel","2019-09-29 23:19:54"
,,"Jermey Mertz","2019-09-29 23:19:54"
,,"Camylle Wilderman","2019-09-29 23:19:54"
,,"Wilfredo Bernhard","2019-09-29 23:19:54"
,,"Randi Kiehn","2019-09-29 23:19:54"
,,"Oleta Kling","2019-09-29 23:19:54"
,,"Lacey Botsford","2019-09-29 23:19:54"
,,"Miss Santina Lubowitz","2019-09-29 23:19:54"
,,"Mrs. Rhianna Schimmel II","2019-09-29 23:19:54"
,,"Kiley Nolan","2019-09-29 23:19:54"
,,"Armani Nitzsche","2019-09-29 23:19:54"
,,"Ruthe Marvin","2019-09-29 23:19:54"
,,"Lawson Dicki IV","2019-09-29 23:19:54"
,,"Erin King","2019-09-29 23:19:54"
,,"Mr. Mohammad Kohler","2019-09-29 23:19:54"
,,"Fern Gulgowski","2019-09-29 23:19:54"
,,"Michelle Jakubowski I","2019-09-29 23:19:54"
,,"Brianne Rempel","2019-09-29 23:19:54"
,,"Mr. Shawn Keebler MD","2019-09-29 23:19:54"
,,"Dr. Victoria Nader DDS","2019-09-29 23:19:54"
,,"Emerson Yost","2019-09-29 23:19:54"
,,"Alva Krajcik","2019-09-29 23:19:54"
,,"Alivia D'Amore","2019-09-29 23:19:54"
,,"Garth Cummings","2019-09-29 23:19:54"
,,"Prof. Angelo Weber","2019-09-29 23:19:54"
,,"Amparo Gorczany Jr.","2019-09-29 23:19:54"
,,"Americo Roberts","2019-09-29 23:19:54"
,,"Mr. Floy Berge I","2019-09-29 23:19:54"
,,"Miss Phyllis Johnson","2019-09-29 23:19:54"
,,"Ms. Leta Eichmann I","2019-09-29 23:19:54"
,,"Libby Predovic","2019-09-29 23:19:54"
,,"Hayley Bogisich","2019-09-29 23:19:54"
,,"Dr. Alec Beier DDS","2019-09-29 23:19:54"
,,"Emory Little MD","2019-09-29 23:19:54"
,,"Mrs. Laney Davis Jr.","2019-09-29 23:19:54"
,,"Laurianne Huels DDS","2019-09-29 23:19:54"
,,"Geraldine Heidenreich","2019-09-29 23:19:54"
,,"Mr. Eric Breitenberg MD","2019-09-29 23:19:54"
,,"Darryl Graham","2019-09-29 23:19:54"
,,"Gabrielle Beier","2019-09-29 23:19:54"
,,"Miss Clare Lowe","2019-09-29 23:19:54"
,,"Harvey Heller","2019-09-29 23:19:54"
,,"Mrs. Jacinthe Moore DDS","2019-09-29 23:19:54"
,,"Adriel Herzog","2019-09-29 23:19:54"
,,"Kaelyn Bartell","2019-09-29 23:19:54"
,,"Itzel Erdman","2019-09-29 23:19:54"
,,"Nolan Bailey","2019-09-29 23:19:54"
,,"Hester Pouros","2019-09-29 23:19:54"
,,"Katheryn Marquardt Jr.","2019-09-29 23:19:54"
,,"Ali Zulauf III","2019-09-29 23:19:54"
,,"Dr. Carlotta Dickens Jr.","2019-09-29 23:19:54"
,,"Ms. Ayana Herzog DDS","2019-09-29 23:19:54"
,,"Keenan Marvin V","2019-09-29 23:19:54"
,,"Darryl Cummerata DDS","2019-09-29 23:19:54"
,,"Dr. Dereck Gleichner IV","2019-09-29 23:19:54"
,,"Lillie Ullrich","2019-09-29 23:19:54"
,,"Lysanne Crist","2019-09-29 23:19:54"
,,"Novella Klocko","2019-09-29 23:19:54"
,,"Reymundo Lynch II","2019-09-29 23:19:54"
,,"Georgette Luettgen PhD","2019-09-29 23:19:54"
,,"Tina Heaney","2019-09-29 23:19:54"
,,"Coleman Braun","2019-09-29 23:19:54"
,,"Ms. Leonora Murphy","2019-09-29 23:19:54"
,,"Wilhelmine Ullrich","2019-09-29 23:19:54"
